Candidate_1,Candidate_2,Candidate_3,Candidate_4,Candidate_5,Candidate_6,Candidate_7,Candidate_8,Candidate_9,Candidate_10,Candidate_11,Candidate_12,Candidate_13,Candidate_14,Candidate_15,Candidate_16,Candidate_17,Candidate_18,Candidate_19,Candidate_20,Candidate_21,Candidate_22,Candidate_23,Candidate_24,Candidate_25,Candidate_26,Candidate_27,Candidate_28,Candidate_29,Candidate_30,Candidate_31,Candidate_32,Candidate_33,Candidate_34,Candidate_35,Candidate_36,Candidate_37,Candidate_38,Candidate_39,Candidate_40
0.429229276012722,0.7153741277334227,0.5638318537034334,0.2789804022085126,0.08297073463260407,0.654589183357246,0.3605532933779762,0.7012684958288475,0.21460213862310268,0.5178314568554957,0.6562785415043516,0.3125474645381601,0.3095048431858025,0.3644359437138002,0.9084270790509623,0.47935222496308416,0.5856046795917288,0.5040995792851242,0.4939257651907676,0.5488371626459747,0.4404836301429416,0.3556615445436816,0.8056083635006893,0.551876706368051,0.6786081630075778,0.5504655512191416,0.925110463342178,0.526956309260348,0.22710737090181277,0.6867341464403318,0.47219957584596534,0.28748127345620583,0.14177785210866362,0.2716539507883039,0.4302212081019994,0.46481617869180986,0.5945421845655638,0.7880898822490255,0.3629908782886471,0.5477955573522864
0.3745184211432742,0.6961041335367962,0.5864044329194683,0.41225692158055466,0.525531411150657,0.4758139917222044,0.2810239027022955,0.5736091597278274,0.2727746771013062,0.5412348321160221,0.41085458381475753,0.4583324301517402,0.25488902700645466,0.530197239250523,0.5862335023547649,0.49732232260300924,0.9442162856740934,0.6430332161717194,0.5313777046347401,0.49269890520217735,0.24365724146221895,0.08241847303908323,0.6172006053403166,0.7150600783801656,0.3839070436518831,0.376555257533074,0.5183896542644151,0.6741703589237616,0.34726595824037315,0.37223789389552336,0.36259078438421966,0.3975981157259755,0.10696723014864717,0.4785599007758189,0.42493107257647844,0.27054307170791,0.5528130524384856,0.8745871854477525,0.44069846431654214,0.9170905408910369
0.2363530867536069,0.6362575534396577,0.7528598685854534,0.6085165788983331,0.07721666584835446,0.8028257676058277,0.7568301027279623,0.45520986931413365,0.2714814182560851,0.49908935403046245,0.6022361354325327,0.6082812749532478,0.38568299852242466,0.12825996669118234,0.4690676374370268,0.5909810408340339,0.8809795081569127,0.5136815569089327,0.476705743846437,0.5778618460711884,0.1139478010535212,0.35140414051757407,0.7125783949145368,0.8830939962426461,0.4133036345244582,0.40175473087652686,0.650699005844374,0.7274977710189825,0.1954401318930204,0.2840573747877113,0.2703971036429552,0.40243010893075953,0.11380508975465314,0.3290831731529413,0.5384368581176573,0.660447225960485,0.4563510650530862,0.9529472241423147,0.06555368343667395,0.7299369094743011
0.2645519546921579,0.39178298041314075,0.48488982394124003,0.6782271283070928,0.229198690275081,0.705476851258544,0.397482439708016,0.42089459973069443,0.3916803960926702,0.6309638507515625,0.2757938950872539,0.3360181239218246,0.29442547808625036,0.11739251403021089,0.6269835774469338,0.3524582524731093,0.7009300668964291,0.8181882623388542,0.5020887248490982,0.6471526207203131,0.4530996318693082,0.05673735037106947,0.4175326329249887,0.7602837999475098,0.3619032608146565,0.4416080552019401,0.9349438328447417,0.5084661648625497,0.214758851507643,0.6656041709272704,0.577395866064056,0.15415129950408402,0.18991596404460487,0.3192697723289264,0.38378357651173584,0.688972978817989,0.47887680659858634,0.9916178754972378,0.21429642675768507,0.8421601068751167
0.42283338933872694,0.6192114190690495,0.6722162314030702,0.37756493267077584,0.2220386908137278,0.7482904714528269,0.4139963015446837,0.7414904237574439,0.317431762924634,0.5700024804480139,0.4889533216876827,0.5758944929268305,0.4408853035346042,0.10487452946137937,0.5398267443192746,0.3238548434019883,0.882604239102567,0.4793983593209564,0.5261541194551129,0.6824826072318154,0.30505690060788504,0.337577607856914,0.7359019082780136,0.5991473085961371,0.2823935145941771,0.18378347903958941,0.7226186968641354,0.5057761971920886,0.16308246455717595,0.3077488664037468,0.39167322599455984,0.4950706608654536,0.1263300712843109,0.335525741223285,0.5314452821114436,0.2785937207928534,0.35130023371321056,0.8996054964529707,0.4665691180936816,0.7089493417628612
0.2543544840864555,0.44274068891440327,0.44870238677347224,0.44972553972480883,0.1343909119172803,0.665130447909918,0.4178234143287597,0.6158635517573219,0.4986094867122056,0.45529751355209136,0.3170086873143566,0.2347594457369167,0.16714669302956764,0.4576388336213954,0.5467137915676168,0.30881585906462494,0.7189788488870301,0.44496805851251425,0.5586947973343437,0.4742498185398061,0.5327178909407384,0.10213306719446141,0.6027740613377517,0.5500569194280578,0.44622359488764163,0.19790952717774024,0.9384989949888966,0.6481758330422925,0.316064631677954,0.5401621687742277,0.2636109671328862,0.060833000949245375,0.4268522148523764,0.5459193920872201,0.7096888386048119,0.6721456835439596,0.3253360597440854,0.6527688460629719,0.38758269099019316,0.6581866798230709
0.5900266828439642,0.7354411900374461,0.7808663875518658,0.5977322754954275,0.25682004081642573,0.8056028862131819,0.38140278227967794,0.5136823761831968,0.2208693916296665,0.7689940905896289,0.6649462405653016,0.44851664410406344,0.36588455385500834,0.5376939602834478,0.7594873470412902,0.6769820717372876,0.49785799741502795,0.3654850983129044,0.5752943849082471,0.29949779816307315,0.3697747156694938,0.44309546390009613,0.57025912879649,0.749305197372264,0.4899718668501438,0.2572980269018871,0.5755703546902111,0.42875930697060505,0.20772311063664195,0.6036500948877916,0.3407035618443654,0.4340812259947751,0.39356454116763273,0.44906977161010064,0.600528607080815,0.45878027647896763,0.5862170299803807,0.6302466026616482,0.22725250299649724,0.8300529893518891
0.34421275861359885,0.5007478924700811,0.5277740409252392,0.703041660430762,0.391018321090772,0.6102666001980022,0.49862217187872004,0.36869500034189073,0.1826900029061072,0.44916532841579526,0.5115342056845331,0.5486290077554631,0.37367715952432884,0.04222295823395511,0.436909591230458,0.2775805892951401,0.7907375327981687,0.8239412757901883,0.36983328947433786,0.6976853676545017,0.20467907211449954,0.19913345735529164,0.7989072210125405,0.5815359678119656,0.4983419419588512,0.4391373242263365,0.6271334794007326,0.7628536694846106,0.14511513080195393,0.36700476817413713,0.3098933355532034,0.4118226048545602,0.47827429527766396,0.47986434884035056,0.7793530293678842,0.22299146329357666,0.4114909081396532,0.8024297895577953,0.43072701587803,0.5254954861682839
0.4946463432271161,0.7339996983741897,0.5410877165147092,0.2658811472765171,0.08238722628877965,0.5323426633738123,0.5631097594566163,0.4824977933025796,0.2186864093045916,0.3647999066962411,0.5109816104775303,0.42587043767749194,0.5755682663628208,0.2256304335889931,0.7308263171045839,0.35506078449421724,0.8703879341519833,0.7710461014311044,0.7434500088477296,0.7674398696336358,0.18150924784316752,0.09289243671564834,0.41143709023730574,0.8519453571195001,0.40578274363908473,0.5455791430635628,0.4880444722140812,0.8467303509019163,0.21876230825220888,0.4776109673767903,0.6211889982659999,0.23175465348127633,0.03378992019503174,0.30923512109094514,0.8524730180984368,0.4216111851399034,0.3834460960035634,0.6968394690962352,0.4091340495070519,0.686464503445744
0.2105498871120685,0.7673270394143561,0.4755197512300158,0.4694010582880277,0.08978329273445201,0.839407165228201,0.3431926513880289,0.6977493122810369,0.497958183313356,0.5731071209714942,0.4297473487505374,0.24943554261635525,0.5385343045939204,0.4873030920080069,0.6788174987771074,0.6471887378374235,0.7661801401013908,0.6380656578490199,0.330127902099412,0.46876824530861333,0.5658307066983312,0.14094210302611815,0.7977443144922107,0.744766484255448,0.5266654353056892,0.4359485592316479,0.8447276282716835,0.8251500355746578,0.21535017420645897,0.47443008571379197,0.6597917741390599,0.5287148193168522,0.09939491760212205,0.6464840624036912,0.48556843316589654,0.366398254109615,0.2797390113610184,0.8238348664511945,0.42785425660563725,0.8789101902192448
0.395088432584143,0.4645170044284343,0.6464328180020205,0.6940039531231017,0.1754290621847569,0.5980179633215891,0.37361890921748525,0.7353308949750051,0.18791046611770595,0.5278441633742131,0.4492740874350236,0.5162580217049253,0.4266855507938319,0.07757062140681364,0.5373381862190523,0.4519319867598115,0.6105334348925557,0.36199980560214823,0.6029136324130929,0.3296787002911451,0.4520846600492996,0.46762756757540264,0.7576371294974127,0.6390133920697156,0.27243841378557987,0.3715851111759641,0.8565380718430806,0.7640700061627977,0.4947089044467536,0.2632375960187271,0.36563257478266054,0.0743110128168728,0.12680108620957609,0.2510543561570348,0.47098319726923454,0.6369807678999526,0.4111374631577389,0.728672653227195,0.03344837399413697,0.7692388489385513
0.1812899998801717,0.5278544682935529,0.45165660438150074,0.729976756075591,0.08708870606237912,0.5496365923950522,0.564482923046473,0.38835316037351797,0.3905511286650851,0.33267446028372416,0.35721444317981876,0.39000964881622274,0.17444537806528826,0.4306009152985684,0.7895147432748518,0.37913939840834177,0.586818023695185,0.4424899677778752,0.695295538483449,0.7262373155744573,0.17830843092841864,0.24412729010630912,0.41692862428084826,0.8109781640217897,0.3633581738529561,0.28640583695604416,0.8347563928996528,0.7624658057208014,0.37753902835765896,0.2549673543221724,0.6760137295229691,0.4677147285759103,0.4312063905197846,0.6030789805630998,0.6798311569665798,0.556902507757133,0.3845407177512909,0.7967924482792098,0.032724812225968514,0.6740433068645842
0.3786852627985402,0.34936412487911483,0.6461349228974672,0.3433758887116938,0.31333456094777434,0.8292983554134088,0.6385079550885087,0.5392269060342736,0.4239916449367196,0.3128694606011619,0.2257148289573866,0.580404367485291,0.5475857361379107,0.2704030520513787,0.8414048770583694,0.7321089695249529,0.5690161254851395,0.6691662512171435,0.3860946696709122,0.6843113857054168,0.43730845652212136,0.14127332257861275,0.6443736400031002,0.6184990026975967,0.6833781759444871,0.1496788315081951,0.4818125429051122,0.6801147258688414,0.5604792024983214,0.5482744759064738,0.5602979257287275,0.14967153733266159,0.18656698192094806,0.4022575863365131,0.8397322186376157,0.558453153863721,0.3354715142358689,0.8653992532004247,0.2725110804408853,0.5444110137650264
0.5102587180549703,0.47138258611018763,0.482449921534851,0.7260141289016195,0.48491990918395783,0.8129522165633091,0.2791551617546988,0.5132704110326433,0.3346252426258204,0.3964408703010973,0.5175553757991413,0.46193439040574313,0.3435257130789079,0.4791114911947967,0.5393972582205102,0.30537875628934835,0.596394627185225,0.6016135169836698,0.2928638167987021,0.47144445608693625,0.5697825738163051,0.47756056910546435,0.6901056628341412,0.570513037853128,0.639046457822114,0.3220539119776993,0.5336087024727859,0.6431826829150522,0.5206063051547974,0.4964441314415357,0.5743467960965549,0.5369356930429605,0.24245277957430145,0.4496645819646114,0.5200474256716074,0.2897028765925523,0.26007926998363246,0.8482582095953519,0.30140131499943973,0.8223572670776196
0.45838115211103725,0.7293337881909272,0.738966778612102,0.6961373679952283,0.21528613566630223,0.7580908451005361,0.5308124712782658,0.7191272159730246,0.39396254167867034,0.5122902913914811,0.22121953923405024,0.1971022601688358,0.15212506341373883,0.1445551668086218,0.8946041713319215,0.3443684449532679,0.6444687162406932,0.4405146381229862,0.402104889169692,0.6794238227619648,0.4488029708186567,0.32165661888535446,0.5756779907952787,0.6834058593603909,0.7209231026010956,0.2875400763406203,0.6138544033696047,0.617579981538692,0.5411994925087302,0.5933642370961199,0.4683824357102949,0.36640000653735133,0.4844849685498881,0.36846139273843337,0.6857047782597205,0.27053344027544796,0.40490820588928184,0.9038923397273879,0.16606957557627333,0.6327912447823321
0.6599007134511587,0.40198268065524345,0.3841252120203384,0.4057187718306156,0.0493825505803292,0.5605810578231382,0.5878659587595505,0.4686992339577054,0.24177285677304777,0.3966383027488691,0.24414284849264883,0.3576249893251022,0.4705024720011422,0.32080453907076595,0.5256909703524766,0.586526453540279,0.89508198321874,0.6286643886299876,0.31642315560743633,0.4913543641381423,0.5877264524565384,0.11383585607228108,0.4930560719332308,0.639699170575452,0.4046940949726101,0.12367348333301725,0.9056126338050692,0.8912199145866142,0.2714552003590592,0.666135255399749,0.22987806604782118,0.1404391118435957,0.3550702251713611,0.42167363762732984,0.856919984051405,0.48471699634683846,0.2814220070945858,0.6122050924124887,0.29595423673334287,0.8665047382304301
0.5253275121935452,0.6528173867887122,0.7292988949199762,0.2712401111961068,0.3432226024675164,0.6305697294337383,0.5554023290266427,0.6309351772853034,0.6442594059489943,0.3590350532834914,0.25526734397807965,0.18910278997385538,0.5273666682853193,0.1786875234042764,0.6239659026060466,0.5247431188991138,0.5340953464646973,0.6348738913994926,0.3803232507890471,0.5049096846737435,0.11454867201914015,0.35520887655930544,0.47140279723200573,0.665896026823058,0.3433028999809052,0.38387708078393257,0.9374219487000939,0.5174834682195935,0.39693286254901694,0.3784553348068281,0.6750289063435502,0.10037273472403863,0.44803208072227074,0.2728743734481821,0.6307888823767303,0.6103753937256338,0.5027876186739142,0.9755483393952052,0.03485999115958244,0.9211396566260752
0.29199421117031926,0.47222518857105494,0.47239344378453324,0.33938129852593774,0.3540351402672157,0.7605419568154372,0.3676335567131387,0.3217981241122055,0.20121583231391782,0.6221626906038282,0.33299196868404884,0.3933365412807002,0.158596920562189,0.11373794204411497,0.8032616008617506,0.31494861367977567,0.8288147008814173,0.7883633341207137,0.6542821893075281,0.5234248999757358,0.19582003227451733,0.1165629069491167,0.5111114207429378,0.7615997054063915,0.7447084399495576,0.3941559848390449,0.604026226078487,0.8752927777258559,0.5797492723406754,0.5562310604067673,0.340620086655265,0.45366435781226466,0.42475657315306903,0.32786257312339817,0.6759568838256981,0.41294253196342445,0.6391186243766904,0.7696860471490234,0.3705305273490614,0.6336323617772839
0.5727522245772205,0.5992847494723395,0.6088501811901312,0.37645448986252805,0.36049190689865424,0.48267545152664937,0.6718140247453506,0.5667414181402293,0.42594450130721623,0.3596250217472266,0.44178304819998143,0.2526522462073021,0.4033706180811474,0.11607655683458551,0.5962577239128655,0.5866505216951337,0.5285603024332983,0.6617597056156683,0.384444562142533,0.5544453937883707,0.3401821804670185,0.4880872490846979,0.5471844745989551,0.7496814526396338,0.7632288310886783,0.43825717570746603,0.6851900354789371,0.8509881168351925,0.10645014706078365,0.29433336577204816,0.5018562387333884,0.2802649292414069,0.04045032524931558,0.37737485737417387,0.820500817589269,0.33537201862715293,0.4981153442924919,0.6910292342122464,0.3010918537635311,0.6783603875601749
0.4893626494230278,0.6080775538488192,0.6669459140024108,0.6692541182025035,0.38846234934264157,0.6551886558258576,0.3544613597079802,0.6520089878812352,0.18258924637712348,0.5134430808354518,0.2675779709718088,0.6338802131983365,0.2186476776600464,0.40864051026265946,0.7236431455990642,0.5325943319025206,0.5106166583187535,0.5561647743267357,0.6958396791388859,0.3628332103638486,0.41502825402114873,0.3177567016529228,0.5205893615456885,0.6286839580708596,0.5097538905733362,0.52989328422491,0.47659719077821244,0.6396276077234567,0.4628339045937453,0.7155063883354547,0.709853422760532,0.38441511753982904,0.15717370816077908,0.41761623457068164,0.7811220987270419,0.26011043078243895,0.6261539868466233,0.9383629443477064,0.5020647323992822,0.6169355199366774
0.2747389791386247,0.6882997015516412,0.7775522944500213,0.5632069236346998,0.5035517200455539,0.621346699324884,0.7375035361790492,0.42664829935256765,0.2950642310682633,0.3201910734020364,0.3623808771604147,0.226590100871856,0.25078525723701783,0.37808849121202665,0.5187103236605582,0.46587006767265404,0.5261233152990998,0.7329013195540626,0.26079904965663675,0.6061451367272375,0.5512640011411609,0.08869523757939918,0.4963891728930578,0.5307946442281584,0.5128164169123217,0.3961234934964338,0.6933410327506155,0.5228219247200314,0.3306772637999398,0.3183057556104612,0.6424114383307549,0.10401797928137141,0.27865151374649727,0.25708028363698865,0.779501498685369,0.4634520577842061,0.7126243370068212,0.6280761072044837,0.48759936874153054,0.6816245647430955
0.28582103973958095,0.54609175151382,0.4893578842051073,0.5544368605740221,0.16298099308866454,0.4657115052185663,0.49816687176292207,0.2975812862258392,0.2593275871561188,0.41637689153991814,0.6733170262709,0.4726599636792685,0.45578792021135944,0.3475087844426958,0.5038815204800776,0.5075703486172858,0.8117322448354107,0.35899762890108283,0.7268381017557263,0.43123812516788007,0.13755795367531437,0.2189746011131296,0.62884866719928,0.5499682669372306,0.30558831606908315,0.14899448061290438,0.5319725708206398,0.8451070324387762,0.29481767912164974,0.4854849316368194,0.4301496639496238,0.11484718966786234,0.15507739242952323,0.5258466370350773,0.6428123040804106,0.6209300519873182,0.3526037647548855,0.9651764045507423,0.22307668427954913,0.7941017341506938
0.48661355801452083,0.3657207811004822,0.3771312169743635,0.46000677889521924,0.2993640093707348,0.7680196538126043,0.41955004139271856,0.5959946173389943,0.4922663587171533,0.5272289068595302,0.4903313710928324,0.23435629880552727,0.5328534332348078,0.15163942274782977,0.5795453686688827,0.43250414052989183,0.9282873745948477,0.7394359074052194,0.7274884066777351,0.7270562571120396,0.3401743660150231,0.36302151743788585,0.41161133829800983,0.6355233416855685,0.6820672991148516,0.13869547280067074,0.6485211969207001,0.7395163946610576,0.27940549733679615,0.27807869834825577,0.44600995670224947,0.10491165410882297,0.03294279195918398,0.33312028591182874,0.5187368342508089,0.2951164089048103,0.3753734359238061,0.5680817035406476,0.14364490485767029,0.49447695241622674
0.5798241831744727,0.6739537880323074,0.37420830536621835,0.7285282036298228,0.5111974156705544,0.5842975678714117,0.4338626647573016,0.7085906558642873,0.656914730746706,0.5933457286188768,0.5141688883604498,0.3693390771089153,0.41234990004464733,0.32769228435051356,0.7151677108472563,0.5050813523463874,0.5218777417622225,0.7331477335511867,0.3410941557602785,0.7329671523853603,0.17129349402300054,0.17067221276054573,0.6908767362530583,0.5445459311328216,0.4399027989005876,0.53259104109405,0.6737073633374719,0.40766775088922425,0.5484149511771743,0.2528248048065161,0.4726722916799465,0.33245267288509106,0.33815462977608046,0.6712337779304705,0.42794019523327415,0.43860856823034855,0.41890778495224906,0.7888103918903364,0.19730579097787765,0.6255645670799177
0.4273107428512839,0.46540207820461577,0.5076136465631716,0.6466178104966962,0.4123478569937222,0.629024973891946,0.7651709804949112,0.43935199555750215,0.547449217580715,0.6191607949210063,0.3272523495466074,0.37849052998196187,0.4148472284521785,0.2701936314266735,0.488878628610954,0.6832270600290897,0.9528779630899372,0.7343007179033811,0.25498971069467263,0.5118976193695544,0.3662687905556513,0.2885529119385598,0.682892144279468,0.775454227588527,0.7373757324580158,0.14021901556908417,0.6809207983153905,0.4279119572572988,0.32035452175550316,0.6930458918688704,0.4362157905252827,0.3191112804535582,0.46009743581088053,0.3507135417876219,0.6211807602325701,0.460189843760837,0.48530838167061024,0.6578099709785632,0.48925499298252173,0.8653492667982288
0.3315985281181714,0.45983423971310444,0.5741382670224158,0.4459553450313573,0.45208706582799124,0.8266095385857675,0.5653390303046122,0.31775006150154494,0.45706936694411493,0.7013023546730888,0.359121084645237,0.4450273699229283,0.5367853078092002,0.1413739252029344,0.6074636927501279,0.7157877126627269,0.8421725486217297,0.4186257717329171,0.5760598511035062,0.3550919774552197,0.5834970057803129,0.287633698498831,0.570350390575884,0.8928406305707156,0.5271484578423762,0.3148860975793397,0.5144665896069103,0.5284313790914275,0.17029586336076702,0.5495677487885273,0.45396529956195397,0.15069216324180862,0.13164653827920292,0.4017877535254833,0.6542066800377582,0.36378581615994493,0.5032456709938318,0.9892188372857929,0.40312256960045184,0.6937830472045583
0.5409683445528211,0.364241713005678,0.33313548652029473,0.3060063019891641,0.5021661450601427,0.5556768527860756,0.5085253687034291,0.430981522490286,0.4293882994407603,0.7681428644010322,0.2332126254097956,0.5695895436683427,0.37048860037813003,0.49897510756539715,0.4531275583926747,0.668543270176791,0.7486571505287478,0.7328669422212852,0.7056111710546522,0.5700086822863697,0.37650646554027395,0.3044531232055389,0.41747794253488785,0.7492961682428866,0.561690525007896,0.2916062946239497,0.8047505310182697,0.7814382892565416,0.5236020628686104,0.6188339753369132,0.4767937663271075,0.17301628433930522,0.09293495865760487,0.24505137818703066,0.6109213166530304,0.5389010768983891,0.6154921030283662,0.7062832071617666,0.409816232664639,0.5971904547220845
0.6278071564136798,0.7104816735409863,0.6663248102352899,0.6690646622514802,0.5017461770709224,0.6371685856948565,0.7415997579527678,0.630943661430166,0.19617454285707037,0.3263377177869546,0.6070370342032478,0.37975112621015406,0.3893543262770545,0.45318177152057587,0.4836038824608138,0.31329387318483626,0.5324487059588634,0.41415380324038326,0.7037539475495407,0.31249027356898684,0.5041437456617043,0.28135874672697975,0.8543206483759868,0.566840886861351,0.41938248016317325,0.16125307127659405,0.8245092263149232,0.5423518380159488,0.3577657152602729,0.7168432320152309,0.2838354413822645,0.06941851311579716,0.11772832657554322,0.619354393511008,0.5444172754077745,0.5298255490393065,0.6635035807973516,0.8613390267914077,0.3511087938196654,0.6361536547883113
0.6286589426471922,0.4313674567191753,0.7671054759964937,0.6630905941717637,0.24759466092196325,0.7137567817181412,0.6871121318916525,0.4342574114447407,0.4196878769783635,0.6933501815623662,0.4531117647783304,0.4132577335884462,0.22295642297076612,0.059837441645192224,0.5019225626908116,0.34101741780240474,0.8382698176493529,0.542050918102102,0.5968750626941552,0.31322568041546034,0.4525182810048325,0.14171229249586953,0.7047366888520363,0.9285818165365083,0.49053485227420035,0.256545674061172,0.8440746014990729,0.7062629802758602,0.5365573530144316,0.554836123436691,0.2458246557054427,0.1037608746603334,0.47870237335219135,0.4590245054420119,0.6141436966713065,0.42423590939047323,0.6652462283327601,0.9276970422969119,0.33003595575107825,0.7381976649419733
0.17053639525650632,0.4349581942869676,0.4022367165904334,0.531405651857654,0.43853067145723,0.770974029895583,0.6478108776961032,0.569403960794771,0.35458975083833155,0.7730359285618883,0.31740376206562987,0.6516223861112644,0.48500226501228016,0.16844352057210216,0.7047901375202751,0.4375773962802568,0.6772856658703348,0.44177147860438987,0.7431012812242173,0.7371689443074957,0.26105970928680494,0.1260933245104679,0.5693394336229183,0.5648790276766686,0.7380120267870431,0.2989862137420005,0.7741057208508786,0.7504571885400803,0.31334554520197205,0.32901704490848255,0.501493038929716,0.06622851694737569,0.15230845023780243,0.3603272609130889,0.7505507179358097,0.34335548382137937,0.3162748597689599,0.8759068966569519,0.03500233932602148,0.4866701215367132
0.5361213771334665,0.33448493855307115,0.6762430433252027,0.3839066666661247,0.340360627688267,0.5501848909686333,0.38017498002238426,0.5242483820454733,0.24490674056118417,0.48570172266390205,0.4136196115270487,0.3138199471363544,0.34218482086723534,0.4520368937758744,0.4815068046658874,0.4342899230086271,0.5865941953086007,0.7048717842468533,0.310744158746074,0.3378377974335305,0.5797160557063705,0.1181094585818317,0.49210309792976975,0.5619530536036429,0.38516579736383993,0.10974331805797788,0.7183148661469694,0.4362372882789009,0.25663472760634864,0.3607846447025132,0.5525381788724686,0.32755420670599183,0.37784481130751185,0.3224099745740563,0.5110159587854455,0.3460817015977753,0.6092237286584838,0.7600591835162203,0.13267632497067977,0.9348379906429792
0.50913546694904,0.3445230276926459,0.8026318991534389,0.36071251359327666,0.4990769671439539,0.7845145458462415,0.4564809840620331,0.4957403265263066,0.39058770143072963,0.5443666176532956,0.41806178063471244,0.34100163078676454,0.3935853648366832,0.39917980660035496,0.4760550017449956,0.5038121109365249,0.6125579219311876,0.3907943895844584,0.6444874658325517,0.6820751814903887,0.2796251164458345,0.35285609827023623,0.8891006927053944,0.4807290661077331,0.662699847971675,0.13323807676469007,0.6424282423964642,0.7660390740905576,0.21583514603382903,0.5056775843026313,0.6079839839487469,0.15436813206573857,0.3304476102842894,0.6778256904729167,0.5447923954905869,0.38736112360217007,0.43999919362970386,0.5434111061066493,0.494303683808287,0.47163506539874545
0.346066280066587,0.4410263124855686,0.3982682493119626,0.36377873862759424,0.4505412664784752,0.4952580089494215,0.5646945461214874,0.691268739918506,0.4773718788390915,0.7671276237349112,0.6300677253072535,0.4623610882046963,0.256328608912286,0.12717542349424166,0.9199138440755728,0.2725929251307155,0.5808192399301093,0.5544054681666739,0.3916263890163925,0.6377613552664427,0.145861174018802,0.07758837106997651,0.8091204253884774,0.7948454988724325,0.42372425551140624,0.342637121269853,0.950712279485711,0.8436326323743744,0.5747161492099229,0.43096711077780037,0.2790611133737237,0.16829424986497038,0.3339643510134384,0.47252867330700404,0.8221587708680222,0.4619133912721115,0.38402001537526276,0.6738889765727771,0.43101277682553973,0.8719423235604113
0.2273413445698741,0.7512383973919379,0.7486233010890286,0.707629562654122,0.30449492832361363,0.6724234252892749,0.5254984730199939,0.2841064209366705,0.492216926911163,0.45530399136821176,0.5751756204912637,0.4276489903961891,0.1672122410738499,0.469112927643906,0.8008360985440497,0.31563305876868897,0.9367244215042241,0.33684286816838965,0.2822797073175758,0.49278633061433946,0.13186874091147127,0.1469751709500316,0.494174583414891,0.7491085920359825,0.5216896192985592,0.3802059494030597,0.8236525937886505,0.48296923953147547,0.1850263563491506,0.6087942664848277,0.5970210518979071,0.07619800147112421,0.198354704188684,0.3709926331353672,0.7605887118565198,0.4495417627974665,0.5803282997644279,0.8250059881851688,0.2994240951118784,0.7101548604285575
0.32974284610698457,0.7587631172554727,0.5423260427071547,0.5693892537390025,0.09410335738590536,0.4073891466929666,0.3281172562411398,0.6789961327195635,0.1831218118154837,0.5603350909846491,0.30559793791260387,0.5757305663186709,0.2015669190159018,0.04382292516522074,0.6549364817645025,0.2929923283910699,0.6744473913808816,0.719592843444248,0.3186931489315551,0.31062987245379353,0.1740203659435211,0.29451612053566206,0.7791207024723246,0.9512640226339366,0.4758494910701587,0.37347594084912955,0.5401427523430402,0.4328507752173177,0.42907298186286374,0.40120039360102044,0.6800086322348917,0.4204316488145312,0.3156723972170683,0.2961033130267424,0.6821516778570245,0.5512535082531269,0.48479314191535283,0.5795014801794369,0.4341366048959245,0.8741218954689031
0.3913459939359822,0.7748168294912181,0.7513800738132437,0.4901451437612059,0.46134679959398817,0.5795757896777789,0.2855512066753584,0.27826001176990894,0.20959501975040778,0.4169007697502579,0.32573965381370346,0.4968558467840896,0.3250792462454567,0.4617809525132912,0.743081970164801,0.49859624866006313,0.9035447012293574,0.40507012400745307,0.6071486761177698,0.7487774984276434,0.35202821619220104,0.12937830813212026,0.643812202068693,0.6042255478892129,0.7197280532887651,0.27163750105649453,0.5627136510972097,0.8931407459743592,0.24011792877539778,0.5164196579729866,0.5227968586239999,0.4559003396603544,0.14367945934012682,0.322157329169705,0.4382335296430521,0.6800789948672956,0.6670750053632128,0.9501434002812192,0.4980873772723929,0.763748996721302
0.2427783401802227,0.39304853765917236,0.6509357540081477,0.32065878658578856,0.5246145022942185,0.8143457637124937,0.7575870333529532,0.4589622354163402,0.4259010393608472,0.5002008999067801,0.3838945814390138,0.6516628977498915,0.2436169223771476,0.19686714002252764,0.742970213976585,0.6165811416683941,0.871873444135371,0.5581270966219349,0.5534742110491644,0.6407806246725135,0.24989499290419376,0.11119632499314802,0.674805923013323,0.7012529509735017,0.34226260059030367,0.3269458793847627,0.5051112975651718,0.815995793529922,0.3853652287546727,0.43366888826958927,0.3925132602600422,0.12113376069521481,0.10830044479621453,0.6535751188625379,0.5280699553817066,0.5251621814888929,0.6149880478307151,0.9798335235070084,0.5013207617505213,0.8986133398095185
0.2824256006292975,0.5479561020956367,0.7396287606634268,0.3539855291209584,0.33648434878469635,0.45279900149420677,0.3465895155589618,0.7028641203585027,0.44281272106639186,0.6483431059312402,0.2904248862905023,0.28251175670921647,0.25047078612376994,0.23133368364668216,0.5787045413186693,0.5428246338502271,0.6505563575924853,0.6037931008664201,0.6217776489325406,0.7145261221380723,0.22980854266420536,0.5326280670490273,0.6162087017045014,0.7566410941932857,0.32102570623968435,0.5012257218258848,0.49657781368297577,0.8587419957222784,0.14733865088928377,0.3866073405280652,0.4108046900296909,0.464211233564115,0.21781333939042247,0.5069979404478617,0.40348137710424775,0.33675636399758946,0.5981958724602727,0.579199062072548,0.3485088939957997,0.8428172214827674
